x,x_vel,yaw,yaw_vel
0.053598937180338334,-0.3839794357709529,0.0058699175792137435,0.3109276363354652
0.04522922062779275,-0.40857082199442674,0.006460817892604779,0.24609824358596788
0.03300551662177863,-0.5965260227488032,0.0062019358983105965,0.16390548407950378
0.023525320677584338,-0.6879708367275051,0.005389043728095965,0.017079828985339607
0.023827946940167818,-0.3257665894667381,0.004421411737192956,-0.2557524994147227
0.023827946940167818,-0.3257665894667381,0.004421411737192956,-0.2557524994147227
0.012802211550756329,-0.3920041665235106,0.0020044627544196624,-0.3691619983786477
0.0068032326314170725,-0.23059925594668784,0.0012303496241049868,-0.40886438808456155
0.003211363029188235,-0.13853696895201853,4.2996297271622255e-05,-0.3690096415918643
0.0037442069461303988,-0.07329599574417964,-0.0007030656914477889,-0.28750576526358096
0.0029378149088961675,0.10607495215083897,-0.0014631670852708507,-0.20246792035523747
0.011314768119566866,0.26666623810165935,-0.002257246447443689,-0.1632210319014113
0.007911438826800763,0.1987368806117164,-0.003234024417761071,-0.16545928771561397
0.01802339797728738,0.39028700620715395,-0.00379082536261373,-0.2152507477579565
0.031764752167235816,0.5387720045676493,-0.004399355145533829,-0.244311654942763
0.015577717636792813,0.1592446525962848,-0.00506958396409805,-0.29859984426732944
0.025535333135274663,0.37547755614859896,-0.005884433475110836,-0.35871448249067406
0.04256799247687671,0.5525687270876737,-0.007369856799697613,-0.3600805295786118
0.024090124159144,0.1946918082966989,-0.008496694791528035,-0.33382134797712126
0.03005220764337687,0.32407927970886846,-0.009379309813795238,-0.30551880796122427
0.02179080512356456,0.06940378495001776,-0.01000542734992174,-0.2966675761952083
0.0272684023692767,0.262917203109743,-0.01142394724685061,-0.14900015482652273
0.03901971034170533,0.47490204485515686,-0.01156146389765556,-0.04656585627294335
0.03204325354812113,0.1976016053709065,-0.013145068237651877,0.05933968207928736
0.03698118847050127,0.29322852591905774,-0.014348046594048331,0.08058783729268526
0.04457033861885448,0.416532305208513,-0.015561314034520046,0.09762909078399826
0.06363008309713004,0.5993191894123581,-0.01673167997580273,0.17406345710470492
0.045095684895573765,0.1994561013624213,-0.016421951508659244,0.3264039098068269
0.05287392086700758,0.3095184107019037,-0.016102918154335327,0.6909124320526332
0.05287392086700758,0.3095184107019037,-0.016102918154335327,0.6909124320526332
0.04693007390372009,-0.05592852532036602,-0.01522163356263011,0.9453740757659747
0.044766902136002235,-0.06128762057770015,-0.014542879642878252,1.1860539576886076
0.04301693467423993,-0.09702290389719213,-0.013775156500978518,1.2775409392532229
0.048639798809997914,-0.01882777312996952,-0.012739873447487995,1.2673116348978533
0.04774329573215395,-0.09281704375727305,-0.012375268524427337,1.2637113175572174
0.04774329573215395,-0.09281704375727305,-0.012375268524427337,1.2637113175572174
0.01766563436299689,-0.5448952106063203,-0.011663803035524497,1.2133392751752428
0.011567406155794328,-0.5932931733514585,-0.01159992143978687,1.2320803107611709
-0.025097475700042633,-0.8493625089414251,-0.011447005904730606,1.2280111810015129
-0.016740999835486197,-0.527316782001007,-0.011281689893642834,1.2250625683358622
-0.038763293786123,-0.7028987439042025,-0.010536783488675714,1.1718911972702586
-0.038763293786123,-0.7028987439042025,-0.010536783488675714,1.1718911972702586
-0.03159336390995052,-0.03757200406828509,-0.009487068809623763,1.11228591350806
-0.03283406738212888,-0.10040392192341134,-0.008863986333022916,1.1490531170821143
-0.03646660427529647,-0.17285816713256452,-0.008889887833546085,1.205790905192851
-0.03796035160455519,-0.19593544841377222,-0.008917069883205895,1.2182825719150123
-0.009630216048741397,0.26860188846895117,-0.008883139502892053,1.223002838972751
0.001942046011707967,0.11225347188237386,-0.008691890742251355,1.1439913582067145
0.05116549847426677,0.6313347764137972,-0.008337064663657202,1.0367233159505163
0.06585661931105766,0.5323351616989416,-0.00845075583522244,0.9734023059820464
0.062132820013325915,0.02234056925175726,-0.008312999101845922,0.9689023419275774
0.06169941812048453,-0.10818942660499851,-0.00831941804837621,0.7912777197965446
0.060580823450838914,-0.16882226435099473,-0.008502719515516354,0.7513059045049719
0.059965058128687736,-0.21954719988251545,-0.00749403672743706,0.641081620107637
0.054942711112981185,-0.32639483699339705,-0.0070529381676912705,0.5241369221631826
0.043131318942690476,-0.5045654013797698,-0.005981637500482672,0.23911816988356005
0.058270680997263374,-0.1222403301620725,-0.0036124988059434513,0.08529645701127492
0.05623588727838279,-0.12266173792177623,-0.002086647318693652,0.04221253810891653
0.052053052714114215,-0.052603001746487396,-0.0003704459746772578,0.0939241547501176
0.0520998420500185,0.02095397921375985,0.0006381114065049306,0.11228889467166618
0.05300674178601417,0.07822471653465189,0.0012302087669620512,0.1280769035751781
0.06621453822849753,0.33845914486018047,0.003132621885377264,0.19430581143831716
0.06964782297232655,0.41443414287768265,0.004700415211824977,0.2075106536317672
0.0810497286329353,0.5470345916046884,0.005550110341832971,0.21583057201021505
0.1039111478848774,0.7395455060969699,0.006576859036940199,0.2160142736369984
0.07631425555163673,0.2794203199410592,0.007315819572813089,0.22063835666567697
0.08972951808614321,0.493182025807387,0.007660388913524226,0.24219989095423222
0.07749057363326958,0.16191997800008634,0.00752517686294094,0.27102563308847655
0.08482524138384262,0.3418173917897858,0.008119431127857242,0.3038215881674938
0.0939794186691119,0.47613257958476896,0.00799931768359775,0.3136764818363664
0.11274463221237313,0.6591164709600857,0.00804533470287051,0.29511679116544554
0.08888234206372252,0.24091121037270888,0.008254189223071827,0.2781748293418202
0.08718071655335896,0.15315007910940764,0.007401692047043565,0.2642796760150912
0.09206938195554755,0.2607549179908097,0.007122112640617722,0.21302715705564837
0.10046090701449722,0.3546389041255641,0.0069409097712103485,0.18843604302248698
0.10841753604544711,0.465451544737905,0.005932449967759343,0.21166150328549432
0.12398386508945765,0.6018111476688832,0.0030564508417894034,0.37608229220828837
0.13592736067245073,0.6547859347444827,0.0016785750441407777,0.5282837395760398
0.13359237819405476,0.43549782262662495,0.0008614495120366207,0.7210243302701028
0.14937790446387117,0.49751474851107624,-0.0011260302513839378,0.9073635019130017
0.16600695517593356,0.5197164529656991,-0.00449293799710655,1.1405327587078682
0.14866558151391562,0.12048390029124834,-0.0049935007188859955,1.1344263047952436
0.1528174633565371,0.026752809208640392,-0.007960890945488436,1.3253850894791575
0.13969347103461263,-0.42920692843374025,-0.009860544245422247,1.450147065845343
0.1297079705695454,-0.5612460649022455,-0.01097509772533771,1.5156905104831626
0.12229944013637298,-0.6517377285743409,-0.011093026703018908,1.54469636674569
0.13915742450611643,-0.09958821278437104,-0.011484880988098255,1.513688791018447
0.1361853147968839,-0.21336185706650393,-0.011971090403543407,1.513636957565472
0.12906706322544512,-0.38414933358583314,-0.011476780176468585,1.5014513661069802
0.14922434403766724,0.24566233424542006,-0.011450584958814191,1.4969763499850484
0.14751305092328668,-0.02940644464160812,-0.011602277232632668,1.4737482169739966
0.14434428292848425,-0.14726648435210674,-0.011357587153105636,1.49643840605764
0.1554986069841511,0.2041620057016415,-0.011274733336272645,1.4833967882560162
0.15341317221380577,0.10224454349643157,-0.005315898865532994,1.4213649030083084
0.15879842073272912,0.38634803544121393,-0.004759940527001273,1.4206662061037973
0.1570026916041689,0.48099186236199504,0.0013297493481038095,1.2698078425057568
0.1570026916041689,0.48099186236199504,0.0013297493481038095,1.2698078425057568
0.14759670840631883,0.6822846469731717,0.007286323771469705,1.093339342897638
0.15406072771083287,0.3421894110891963,0.007400224433939864,1.083616082635916
0.14976252768508538,0.49762289087783357,0.012995957106452027,0.9326870847206662
0.1457548772661558,0.5973846064471567,0.01520304450131608,0.8780660850458815
0.14675757242394719,0.7220288447395348,0.017290093258330412,0.8281647600368244
0.13872654321825711,0.9026236728440586,0.02078020365969673,0.7600860763379356
0.14227347157669312,-0.02094124922512197,0.022159223521891442,0.7401391739930638
0.14173099227865207,0.04369603762261501,0.02414630742850327,0.6017322859596779
0.1367160973177996,0.28181328131208827,0.026775161216477036,0.4726518951512754
0.13237465904672696,0.39607471466453165,0.027168416097102077,0.46680090656602546
0.13148909686193955,0.6740065770025666,0.027163845087030784,0.4631859904420514
0.12066451630672434,0.7804307413510346,0.026676772848107436,0.4703993283919716
0.11836959127438822,0.449951856957135,0.0263436065669371,0.540119285288963
0.11836959127438822,0.449951856957135,0.0263436065669371,0.540119285288963
0.10971932330338104,0.450183078037354,0.02634964286209126,0.6201956559123359
0.11678862182138813,-0.1227006884707812,0.026806498173637117,0.6160429776386553
0.11741809288050434,-0.12749038710135674,0.02747768068719375,0.6545391490191018
0.13371334991824582,-0.8218716394618772,0.029958183750014196,0.6343140821701406
0.1437991092998414,-0.8335143507014574,0.03124725808637408,0.6351817501102394
0.1437991092998414,-0.8335143507014574,0.03124725808637408,0.6351817501102394
0.13737739926248702,0.1797887993863564,0.03259176513200357,0.57499554652509
0.13422250549301606,0.1736954640121431,0.033077449300637426,0.5959820207284809
0.12858918658575003,0.17093624435441349,0.03401489380271881,0.6184679658838054
0.12412434958590632,0.1774041005705184,0.03442531826274053,0.6293370247329942
0.12890470613088928,0.08180596390784045,0.0346625673796351,0.6454951951136784
0.12890470613088928,0.08180596390784045,0.0346625673796351,0.6454951951136784
0.1214032922452178,0.1294014029860574,0.035260755370265365,0.6155479407546448
0.13434411333777133,-0.20753369699604257,0.03540549754373459,0.6144476485554174
0.1362625394685402,-0.18629978074730427,0.03444746242151493,0.5703586444313833
0.13003848991763717,0.23234027556661163,0.033600538938281965,0.4704994426575704
0.12339048637487506,0.23378252097356575,0.03392060622354518,0.4087709724952159
0.12339048637487506,0.23378252097356575,0.03392060622354518,0.4087709724952159
0.1196214905383745,0.11434636628436873,0.03314841707523615,0.17575251202862102
0.11540859223424842,0.10750151607293768,0.031230568845718405,0.0022817830112719095
0.11540859223424842,0.10750151607293768,0.031230568845718405,0.0022817830112719095
0.11345000308107427,-0.031291798375169565,0.025420677399621984,-0.17460066029563043
0.11345000308107427,-0.031291798375169565,0.025420677399621984,-0.17460066029563043
0.11441559620032674,-0.19631945065965287,0.023633282288293117,-0.2948605046805404
0.1019573321653709,0.1658045432883557,0.02111948976470234,-0.43311598557202124
0.10025652823691733,-0.014469028584840433,0.020511015233024912,-0.4990376557956014
0.10238478064747858,-0.1605870240935206,0.019799521254186242,-0.6373561483094089
0.09656118435163001,-0.04079178135489314,0.019686010438454173,-0.7422390988095184
0.09656118435163001,-0.04079178135489314,0.019686010438454173,-0.7422390988095184
0.10026608104922884,-0.2494213875069105,0.018449443174384794,-0.9488186114400902
0.0956536985283253,-0.04740718185487205,0.01748177811651861,-1.0645153124283906
0.09639600227554392,-0.11758725700904184,0.016615673273856935,-1.1232056783901365
0.09869190828661259,-0.21717291000334948,0.015098988123182285,-1.2097106479501252
0.09558287624535838,-0.09744917138680864,0.01402083249948668,-1.3029572099674038
0.09583291085279676,-0.12574480926682263,0.013733561312306821,-1.3315772510328687
0.09697078849749872,-0.24787609699804128,0.012010618636462349,-1.4738400226140205
0.09362765330244684,0.07216340773951117,0.011262592473392483,-1.53739257955251
0.09334758417047606,0.04730803010207435,0.011028103304540226,-1.5685070775168095
0.09204479892829227,-0.03588854998621324,0.010447655281716563,-1.6077843433150154
0.09163970374650682,0.09774944568096008,0.009340089153477848,-1.5314103192415711
0.09336595083330725,0.10206131701758736,0.007796000937394644,-1.4872306094579162
0.09336595083330725,0.10206131701758736,0.007796000937394644,-1.4872306094579162
0.09321208767284496,-0.03427673397458085,0.003985033429101883,-1.5982639734165305
0.09309457428376637,-0.08708975500693139,0.001840666962347982,-1.6154190343004684
0.09205490614909462,-0.2079098025677739,-0.001405747629035177,-1.5857451658201756
0.09230219096962301,-0.0894098270801916,-0.001757489862712621,-1.564859565304479
0.09196603102213492,-0.13403139397267463,-0.0047010558045182255,-1.4864647144772498
0.09030654214424498,-0.2927823875608883,-0.008593544013476976,-1.3338621233095056
0.08656275671116209,-0.22869371377870829,-0.0122370089714549,-1.0890909957015844
0.08430822042154679,-0.3294570372445099,-0.013698786118721613,-0.9941271244824199
0.08430822042154679,-0.3294570372445099,-0.013698786118721613,-0.9941271244824199
0.07167191170704255,-0.4698128525520504,-0.01641895596455818,-0.7929624758070875
0.06480930176530966,-0.5588791758848487,-0.017048283603884183,-0.72588663561788
0.05152450560615484,-0.7146942497907742,-0.01764746231245131,-0.6489817167148321
0.05406055200627186,-0.31881026096795473,-0.016162426856647538,-0.6172274267582408
0.047030783116442564,-0.4171425414758121,-0.01842522188064223,-0.2906121950096858
0.047030783116442564,-0.4171425414758121,-0.01842522188064223,-0.2906121950096858
0.0318000445397706,-0.44583953492659734,-0.017416273795762147,-0.11670465938281202
0.024757268620216665,-0.4865324248503128,-0.016140258127041857,-0.1073222187186093
0.024757268620216665,-0.4865324248503128,-0.016140258127041857,-0.1073222187186093
0.018831797822575068,-0.21554725850064776,-0.011476606453901656,-0.23175704385029014
0.012197657207319416,-0.17901861905613198,-0.006719162857083787,-0.30906295358672875
0.012197657207319416,-0.17901861905613198,-0.006719162857083787,-0.30906295358672875
0.008706548000995148,-0.017420109146121094,-0.0052049533821053855,-0.23569397628679867
0.0008149625432513052,-0.002491859085969727,-0.0034296106512955796,-0.1596776190071359
0.0038261092757799825,0.2004517208736495,-0.0019581936427872423,-0.12396943501110791
-0.01064918576703866,-0.12693673182642584,-0.0032214645319256253,-0.12073525276749388
-0.011611708401282426,0.020967811556627823,-0.00025203714609469893,-0.06542187201583467
-0.022377942419297026,-0.08686407072593039,0.0003741915828609915,-0.02287274542539884
-0.02277835166713123,-0.035463939090492266,0.0005944105040880674,-0.022400536020918262
-0.02102120408969629,0.13725088222145396,0.0019253888626974388,-0.03576892895599241
-0.030284114945175702,-0.012248937124562487,0.004067050782117224,-0.05770527326242029
-0.030263909178651315,0.023613998095143324,0.004304767491706416,-0.05833152267545402
-0.024867457546490862,0.29141212037527636,0.0061336672072244535,-0.046333210967572716
-0.022091647012485758,0.36375937840975103,0.00670967841588183,-0.05340671236511672
-0.00755636978080655,0.571137950968085,0.008654129633075052,-0.03319721971909548
0.009257931494201026,0.7672515167306587,0.010552184079535837,-0.0029138132586517887
0.0235387614511797,0.9101188933341678,0.011372843863103863,0.02794467876490357
0.01862927898909028,0.5146477330171852,0.011056438907300676,0.040240468822399386
0.03653395035089138,0.745491566637277,0.014110938090938663,0.07238070567356164
0.03653395035089138,0.745491566637277,0.014110938090938663,0.07238070567356164
0.04138406189715181,0.2732224711553425,0.01483416260361085,0.17414453986330913
0.04903636061086278,0.44172774882634136,0.01689944009294156,0.1638379988068192
0.05634319392766996,0.5541186938069681,0.018439408439618284,0.1629135294203074
0.05806969913345914,0.34823022566134915,0.01806497625942273,0.16717459134883508
0.06392091941955626,0.43584436429185897,0.015937539534669344,0.24774479542459163
0.06392091941955626,0.43584436429185897,0.015937539534669344,0.24774479542459163
0.08069360974669924,0.4377841690562333,0.013606703111555936,0.27030945216548785
0.08498252730817454,0.44087129741492315,0.012439588770863128,0.29503468667106825
0.09368381560122142,0.43151275298702607,0.0108237252090713,0.31529299523228504
0.1092324814047753,0.5594726735414318,0.011934009289535571,0.3118225534078588
0.1173991380174595,0.5473262608712202,0.011124616421225163,0.32934154433962004
0.1173991380174595,0.5473262608712202,0.011124616421225163,0.32934154433962004
0.13172204551763184,0.520430079611165,0.010190264763185753,0.33729701532672685
0.12475735396343432,0.0979794165307434,0.008988122024300603,0.3608257804232196
0.12488004987266531,0.08854528536094841,0.008333789522985984,0.40246874797381643
0.1248636063923028,0.0886202104282914,0.0075217009293397615,0.4237556485803921
0.12962727558675577,0.1641389372182293,0.00394376592758092,0.5230664521263102
0.12962727558675577,0.1641389372182293,0.00394376592758092,0.5230664521263102
0.13296384281161427,0.16187963191307306,0.004767271465442924,0.6487922594254169
0.1389701021726364,0.28069973012654253,0.006228988005677134,0.7741803268916453
0.1462026332867053,0.42256217784010425,0.006407739921257063,0.892548839973157
0.1478691197198223,0.4134172127756052,0.005565216049350258,0.9263876962493939
0.15346735196203717,0.3425440433525096,0.002905015794935163,0.9920719326856468
0.15475573149908284,0.16190864077946013,0.0023938322399824057,0.9841038957002616
0.15371949352058517,0.014100730767824036,1.5721413939457154e-05,0.849296394745946
0.15071939209414573,-0.10429740681024277,-0.0004352148707391862,0.7842147525090565
0.14269351356942428,-0.2896308417419671,-0.001491502343768312,0.665772036253883
0.16177775989490384,0.20044843843777316,-0.0019616188078187295,0.6308152825585432
0.15826194456354872,-0.06260387011492176,-0.0038278756837814027,0.5306372835007984
0.16426654126415444,0.12984775477197547,-0.003920844336310699,0.5416632858397997
0.16280775876377432,-0.04096570206937737,-0.006126822327045515,0.4993111344444747
0.1607131206874917,-0.16827307778373565,-0.007248275046821366,0.5547137552579927
0.1672140981514076,0.17526531620583383,-0.008806873125681448,0.7005752873852144
0.17145646035108206,0.700052207111867,-0.00895346859566427,0.7526758457957555
0.17472728277952426,0.6034508680917086,-0.010429405364894201,0.9674601405350742
0.17472728277952426,0.6034508680917086,-0.010429405364894201,0.9674601405350742
0.17534710204293621,0.17088151210679037,-0.01249628965699627,1.1400203001777158
0.17639050934445982,0.11001974059335316,-0.01361542924971983,1.1658021411861013
0.17639050934445982,0.11001974059335316,-0.01361542924971983,1.1658021411861013
0.17960583145520087,-0.023688629460770792,-0.015398468849344645,1.0547321277067776
0.17882071359844307,0.050182903331063185,-0.017077566945233984,0.9178286996943372
0.17882071359844307,0.050182903331063185,-0.017077566945233984,0.9178286996943372
0.17876602132511468,-0.15560359076419436,-0.01811315351303832,0.7823188493909341
0.1794332516923195,-0.10738313070675615,-0.020742096019383642,0.6825818064413594
0.1806242738710341,-0.3169106672471768,-0.02217487887382766,0.5798054339275042
0.18257691464210943,-0.44880809118705894,-0.02221179291123289,0.5070838688289276
0.18532341331658075,-0.44092354986033083,-0.024649599380215912,0.4024962819351493
0.18532341331658075,-0.44092354986033083,-0.024649599380215912,0.4024962819351493
0.19391659678941559,-0.7672469883954418,-0.02310395004380293,0.2822092581071468
0.18186639074944566,0.10379480912152617,-0.022173809827449303,0.2924562253936726
0.1818127242591433,0.024169717978585567,-0.0208279960204402,0.31463498723078703
0.19016599065633832,-0.6633313745846977,-0.020024200717251632,0.32363044502474747
0.1989504300371341,-0.7049430607331647,-0.018424801514487932,0.3754873031631713
0.2046180154480519,-0.6612236482300717,-0.01943911167307802,0.37517490626013744
0.20786941448375088,-0.6559546013803746,-0.017398042898776247,0.4104280406643043
0.2198908884723351,-0.6505211513035253,-0.01709870148793076,0.4282612931106373
0.21761007220521306,-0.3310561955639876,-0.016618241764053916,0.43541743045157616
0.22376072128424396,-0.34076687305162434,-0.015641753425591483,0.44916643238792436
0.22376072128424396,-0.34076687305162434,-0.015641753425591483,0.44916643238792436
0.22640226905274183,-0.1523163567301645,-0.013553160577049077,0.4271961260374997
0.2286538494637902,-0.15385614610290047,-0.012374911578318923,0.4111123036183217
0.2330919179744592,-0.1447313706803014,-0.011138511186048718,0.42839221068717126
0.2330919179744592,-0.1447313706803014,-0.011138511186048718,0.42839221068717126
0.2281767592932019,0.09717767919990655,-0.00944062879969472,0.43577982781072
0.22850666756387103,0.11590653115840967,-0.008499388834309951,0.44069206164604635
0.22847535637422792,-0.014851666708123637,-0.008372349953152647,0.44511690692823536
0.22955805985732333,-0.004172770520653187,-0.007949756038511353,0.4576549129266251
0.22955805985732333,-0.004172770520653187,-0.007949756038511353,0.4576549129266251
0.2316479610069707,0.015473722319334388,-0.006066166578617433,0.5021934934382314
0.23185925883963415,0.10710331548727063,-0.002098647754118674,0.49597924015403827
0.23049552771676268,0.26747972515391777,-7.912157977413119e-05,0.43872763031254575
0.23619168139821525,0.044766763470863634,0.002100934533960968,0.37033117682129324
0.2356239729307086,0.1614401864381907,0.0032939710149694082,0.31889322694288696
0.23239976580924074,0.3549482090506739,0.004569455987389756,0.27071111494378053
0.22857830326754383,0.4839728868268397,0.00519587632387809,0.2650882036901308
0.22618062714647644,0.45120512132347906,0.006603620402726886,0.2929198675821779
0.22618062714647644,0.45120512132347906,0.006603620402726886,0.2929198675821779
0.20993121607172804,0.7935832579017614,0.009057968002467541,0.47715464384877926
0.2280024509273651,0.1346039673042036,0.010331572077542798,0.5467143797851864
0.2280024509273651,0.1346039673042036,0.010331572077542798,0.5467143797851864
0.2228148093793353,0.4369902626353943,0.01196213804928977,0.6030146026766737
0.22409820327782357,0.19646837959708735,0.012668464725564047,0.6461081346080464
0.22127216542887826,0.29380901952232785,0.013241444900616121,0.7455500787266742
0.21582045461181093,0.4120488328674657,0.013199352218639444,0.9465219540008092
0.21161141677842324,0.4572965769316075,0.01319531944877439,1.0558876570170765
0.25344651229186654,-0.5988679851403,0.01406081498137219,1.1673220736806893
0.2698438855381667,-0.5503619843555848,0.014430663464121814,1.2372782386972976
0.2748940876151573,-0.5392667455363518,0.014374899660011771,1.25666676971736
0.25451701215559347,0.16850598308561748,0.015000189592874037,1.2916270909659568
0.2518954541908186,0.18581997062432484,0.015292002959030562,1.3107951995732956
0.24910717093045248,0.20061256382147194,0.015511931675821187,1.3289564688135105
0.252910739396294,0.004727501158951847,0.015807251906125284,1.3417589894096762
0.25295267909399255,0.022376610807510945,0.016193714214186524,1.3480304334647393
0.25263838501657343,0.03884427521411858,0.01672927775204035,1.3545798378115168
0.29661633551406436,-0.6510560191778343,0.016958707087948,1.3591273441080278
0.31829339520675015,-0.6147029766910745,0.017005213456068445,1.3770968700502737
0.3222006986264884,-0.3237561426919469,0.01720855711500103,1.3743664843991334
0.3277130465237653,-0.3063803200005863,0.017177295430991026,1.3852889426656678
0.3277130465237653,-0.3063803200005863,0.017177295430991026,1.3852889426656678
0.3088563497839436,0.45789950458727413,0.01716331165942361,1.3909659901025722
0.2973719238459981,0.47344897091552696,0.016641964033751067,1.4230457866342578
0.27906493061288673,0.4993067414198909,0.01674906566907857,1.446219927457592
0.2824090516414379,0.20525535087530586,0.016292135942841908,1.4758639701316996
0.2824090516414379,0.20525535087530586,0.016292135942841908,1.4758639701316996
0.26898328768243085,0.25161365254823526,0.016551730220287827,1.5267914689772921
0.22865388400658704,0.7540845541243993,0.016761708083001325,1.534473420230585
0.19913483394929618,0.789771410465953,-0.01699243900130644,1.5674460667775467
0.19913483394929618,0.789771410465953,-0.01699243900130644,1.5674460667775467
0.20293587434008953,0.06108031662839253,-0.017879746662184927,1.5555370910625637
0.20008045604470825,0.09559385347933971,-0.018638267652660905,1.549821522477046
0.19840310167847405,0.11489012905531722,-0.018911886544866596,1.5428947560101873
0.16642136754712392,0.493866284377456,-0.019290457528276014,1.5191271179294352
0.16642136754712392,0.493866284377456,-0.019290457528276014,1.5191271179294352
0.13736393713532488,0.5415289379183861,-0.019314089085807916,1.4693017747153958
0.14967158247322468,0.183966060947797,-0.019254102522612893,1.4558787036855854
0.1449225050883511,0.19884382762944838,-0.019158744958262343,1.431677883510995
0.14148327614006495,0.21529044371512357,-0.018967011452915912,1.3851916300698945
0.13823532204227917,0.1375533535212261,-0.018589230478336927,1.3700957136256353
0.135447067539105,0.14782358434784681,-0.017517194734853202,1.3714715763925898
0.13486205952709823,0.14599648311469315,-0.017132621144405127,1.3715788882805773
0.15208171203442566,-0.28277770156704796,-0.01829670490555694,1.3333429898703448
0.163601289344542,-0.27686784107035733,-0.01647067030923398,1.3800233438283254
0.17072213625167829,-0.2680567785087015,-0.016752164128330777,1.382693147470462
0.15425656965748008,0.12569687879885685,-0.017267555082677605,1.3858804395443216
0.15240055921291498,0.1438245207010308,-0.018030774178536185,1.3911894676778824
0.1520902227970383,0.15227835698160197,-0.018280304273185666,1.3954398881200567
0.14381496941105973,0.22753328575981338,-0.01880327372680568,1.4059642914873804
0.14030244113741505,0.239128504671159,-0.019418984794500643,1.4019208134397265
0.1387613878534486,0.2440690223218602,-0.02007867600936525,1.400830144928576
0.13881129963382133,0.24739135321342168,-0.020321560946817464,1.3981529966129047
0.1247511018716324,0.33432020724704836,-0.021192760399950564,1.4071447216823152
0.12316654615283748,0.3454227528902459,-0.021432690604532744,1.4109704060176445
0.10331803584724956,0.7688467671983163,-0.02176339625733396,1.417602080852433
0.09690762262049718,0.7745341267918634,-0.022265716584268288,1.420523206506856
0.09085000623962439,0.7803817527422501,-0.02265536517997303,1.4232146536038743
0.08892916876409887,0.7851517359847616,-0.023062143880949806,1.4128709078666009
0.093277956862396,0.13769769825196823,-0.0238909398068587,1.398577077417516
0.09544578643896001,0.15324357933437643,-0.024302438905059162,1.4042258441507636
0.0980945986848328,0.1576122954559747,-0.0245382369349541,1.4132290361758606
0.09711084181956144,-0.13477555146549497,-0.025321626606222242,1.4252776029022594
0.09781959426409037,-0.13209378685952497,-0.025608208972290252,1.4269725329854022
0.09856016572721626,-0.22723156157880472,-0.026756878558205875,1.4430366784809188
0.09902674791751613,-0.22135645508868623,-0.02719534555338361,1.4524611759163393
0.1012528274417103,-0.20862572402796922,-0.02754264254724166,1.4615111453209966
0.10366198882658938,-0.19224521535830047,-0.027875887706076213,1.4737300073509312
0.10356680047077385,0.3294035417180221,-0.028298116636020696,1.4805512630849924
0.10990842140183679,0.35189073826914696,-0.028419470827282467,1.451739713204701
0.11432951436035481,0.5307632575809076,-0.028115971373820166,1.4294713344073382
0.11432951436035481,0.5307632575809076,-0.028115971373820166,1.4294713344073382
0.13136149160755273,0.5669153449777368,-0.0288145782556126,1.3914081048264704
0.1295122037447814,0.2713146675255232,-0.02896296862891712,1.3392366596096763
0.14053902256272968,0.3784262522032129,-0.02954644275249297,1.1859015791612872
0.1519200651437917,0.4882050823644166,-0.030178910322891772,1.1270460528940418
0.1440810805991261,0.24780203305202503,-0.030219788094581118,1.0798469209207544
0.1520221673007939,0.39085606700364817,-0.03062926542388297,1.0185484810386252
0.1703480726007093,0.5798803461188431,-0.031005043376109768,0.827678332861497
0.18632284170716637,0.6852908942357985,-0.03120281596145458,0.6655667552659048
0.12435996666310374,-0.3645815003873843,-0.03129327184319829,0.32889273763387905
0.12435996666310374,-0.3645815003873843,-0.03129327184319829,0.32889273763387905
0.12656605900598325,-0.18748159028617228,-0.032083979529479986,-0.42587150825322084
0.11129730981791347,-0.1981068696701975,-0.03210671750574379,-0.5470298262763686
0.10977522412061251,-0.22655290956632923,-0.03339511588800007,-0.8377109741299971
0.1097608477904007,-0.30870513936521227,-0.034299946781904615,-0.8544048641011311
0.10966824773385364,-0.19952601355502053,-0.0351184246670578,-0.8213775662096562
0.10431906708549986,-0.3607658249032773,-0.03535314264072751,-0.8435613059399065
0.10663035453382022,-0.21593616463658805,-0.03580342731208131,-0.8712082424214728
0.10095363410023918,-0.3702181345225223,-0.03573021320309871,-0.9100699437932641
0.10095363410023918,-0.3702181345225223,-0.03573021320309871,-0.9100699437932641
0.10164536457659634,-0.13530933107791887,-0.035707447761661945,-0.960192273351116
0.09487719876133598,-0.4019904293644857,-0.0359383174066247,-1.0020281962593849
0.09487719876133598,-0.4019904293644857,-0.0359383174066247,-1.0020281962593849
0.09870178747713143,-0.109584500559466,-0.03597175856335333,-0.9719773370474977
0.09534206403139663,-0.3160025068781884,-0.03583917166000963,-0.9397838925517094
0.08912267131348355,-0.5322801380995902,-0.03628387671676028,-0.9025587757678982
0.0958414078238648,-0.22282512712755298,-0.036380517514890576,-0.8855028917064717
0.09379993691732179,-0.34515563858849807,-0.03654741181088581,-0.8877387650462344
0.08824453693923882,-0.5991416872665077,-0.037347539177129664,-0.9004864529679542
0.09637433267607268,-0.05369928817139635,-0.03772271194819402,-0.8996149278269295
0.09638545376394939,-0.22142950011654786,-0.038241319012384485,-0.8716810433653733
0.09638545376394939,-0.22142950011654786,-0.038241319012384485,-0.8716810433653733
0.09840602105528058,-0.03461504163129869,-0.04057353303055104,-1.004414913326675
0.09840602105528058,-0.03461504163129869,-0.04057353303055104,-1.004414913326675
0.10407492442706637,-0.20595381656477577,-0.04200012250680051,-1.1917039910468303
