x,x_vel,yaw,yaw_vel
-0.0013608100166828023,-0.007839316472579908,-0.0013608100166828023,0.0017606803405483306
-0.0013550675842471634,-0.004466464656268411,-0.0013550675842471634,0.00171706749091443
-0.0013765852752143518,-0.00889983338278611,-0.0013765852752143518,0.0022770802714700464
-0.0013862163156402709,-0.004406902453221109,-0.0013862163156402709,0.002235470159032969
-0.0005663144291899918,-0.009330383078805474,-0.0005663144291899918,0.002201345750034164
-0.0002636619768537265,-0.013877046216415721,-0.0002636619768537265,0.001906804187473369
-0.0002636619768537265,-0.013877046216415721,-0.0002636619768537265,0.001906804187473369
-0.00030527719420482373,-0.005828254539639858,-0.00030527719420482373,0.0032397159253492406
-0.00030527719420482373,-0.005828254539639858,-0.00030527719420482373,0.0032397159253492406
0.00025402904407483256,-0.004283972787070065,0.00025402904407483256,0.0038320581758356322
0.00020459821155174602,-0.009930440867296513,0.00020459821155174602,0.004269889971507929
0.00020384409658013962,-0.0040595527772811935,0.00020384409658013962,0.0035009115895130636
-6.846632000636916e-05,-0.008824253419976214,-6.846632000636916e-05,0.003481328760717533
-0.0007412140705610375,-0.011018975277568272,-0.0007412140705610375,0.003467469943168767
-0.0015420407459521392,-0.007760880063063858,-0.0015420407459521392,0.0034474955983364378
-0.0007765840187943145,-0.014238892999853226,-0.0007765840187943145,0.00362172038576708
-0.0009330687953775403,-0.018326480733191555,-0.0009330687953775403,0.0034824242138717866
-0.0009618147860944977,-0.006365353046135525,-0.0009618147860944977,0.002537209246540507
-0.0005157943855589832,-0.01332709361833204,-0.0005157943855589832,0.0027043483078798914
0.0001373183527269336,-0.006169985366039288,0.0001373183527269336,0.002554746015250969
8.318592937597239e-05,-0.011732085882773087,8.318592937597239e-05,0.0021515634814338507
8.318592937597239e-05,-0.011732085882773087,8.318592937597239e-05,0.0021515634814338507
-0.0009705072033050132,-0.017503866018554127,-0.0009705072033050132,0.0017663195957568917
-0.0013868041597254522,-0.006793711531809046,-0.0013868041597254522,0.0013841362372201
-0.0009841322822808024,-0.010701017373393606,-0.0009841322822808024,0.0017308907652754967
-0.0009231534861727491,-0.004884401378242236,-0.0009231534861727491,0.000938074534623468
-0.0006620353980815639,-0.008807723068118466,-0.0006620353980815639,0.0012751410710124958
-0.0005850561088808159,-0.0047128382652171785,-0.0005850561088808159,0.0021816086074888334
-0.0009940236130690887,-0.007899050659371047,-0.0009940236130690887,0.002645830777537704
-0.0012444547192857307,-0.012989632136548865,-0.0012444547192857307,0.0028111691272860754
-0.0012444547192857307,-0.012989632136548865,-0.0012444547192857307,0.0028111691272860754
-0.0007052793956152971,-0.005024039572603052,-0.0007052793956152971,0.003493419516950261
-0.0012708197580836608,-0.010677838270403715,-0.0012708197580836608,0.002994003863219433
-0.001105635145740616,-0.00399700101786842,-0.001105635145740616,0.0032788181283612784
-0.001105635145740616,-0.00399700101786842,-0.001105635145740616,0.0032788181283612784
-0.0003255103457552493,-0.013218513668351518,-0.0003255103457552493,0.003970109327672134
0.00012432734140969872,-0.020302077902634733,0.00012432734140969872,0.003939613294173238
0.0001278855870750677,-0.00453187790604578,0.0001278855870750677,0.003907254832736821
-0.0008879267364746675,-0.010091957445975514,-0.0008879267364746675,0.0025793142073228716
-0.00023820237874530407,-0.008681670141662115,-0.00023820237874530407,0.0031082769708898885
-0.00022250807419713385,-0.0038904910552883185,-0.00022250807419713385,0.0029743870134498838
-0.0003689745424072669,-0.008196525701958196,-0.0003689745424072669,0.0026861074633999353
-0.000367183929219654,-0.003602270068846538,-0.000367183929219654,0.0026482547923029312
-0.0013540699375617698,-0.010333894561225092,-0.0013540699375617698,0.0033710649647579827
-0.0011361140664965675,-0.004473772403815453,-0.0011361140664965675,0.0032727986243671564
-0.0002992648598964011,-0.01264807168025076,-0.0002992648598964011,0.004394384578357008
-0.0003027545581127016,-0.004462184171854707,-0.0003027545581127016,0.0043256714445178545
-0.0015228055155161301,-0.006852132244115015,-0.0015228055155161301,0.004545045018174405
-0.0009780539621623771,-0.004546810576033402,-0.0009780539621623771,0.0035970827791403457
-0.0009780539621623771,-0.004546810576033402,-0.0009780539621623771,0.0035970827791403457
-0.00024867400591745224,-0.014470229987142447,-0.00024867400591745224,0.003530135767717725
-0.00024867400591745224,-0.014470229987142447,-0.00024867400591745224,0.003530135767717725
-0.000120149992833018,-0.0068875178466231875,-0.000120149992833018,0.0032825062908908255
-0.00010939289374726786,-0.00421296841145123,-0.00010939289374726786,0.003191977324421024
-5.280763887103093e-05,-0.009096103021556258,-5.280763887103093e-05,0.002284209896721429
-7.390096678369477e-05,-0.0038498849514728654,-7.390096678369477e-05,0.0022380036672776803
-7.390096678369477e-05,-0.0038498849514728654,-7.390096678369477e-05,0.0022380036672776803
-0.0013249545869548343,-0.014045641467065722,-0.0013249545869548343,0.0019720986351397184
-0.0013249545869548343,-0.014045641467065722,-0.0013249545869548343,0.0019720986351397184
-0.0004471438582329349,-0.006174879137913042,-0.0004471438582329349,0.0030901067080587744
-0.0004471438582329349,-0.006174879137913042,-0.0004471438582329349,0.0030901067080587744
-0.00030170835647371375,-0.00424948504459164,-0.00030170835647371375,0.002117426717037644
-0.0007014317393999048,-0.011863056829328237,-0.0007014317393999048,0.0022533305779298828
-8.741113302576046e-05,-0.006668562004222619,-8.741113302576046e-05,0.00247885090836023
0.0004756432904271888,-0.012488939419398203,0.0004756432904271888,0.0026617951772303352
0.00047342562933018126,-0.004050288830514557,0.00047342562933018126,0.002654191539595622
0.0009095856513104401,-0.009558353699361845,0.0009095856513104401,0.0027801017542317093
0.0008804748543993985,-0.004665927788383515,0.0008804748543993985,0.0035822459143481874
0.0006013637899751293,-0.00386703194245393,0.0006013637899751293,0.003284325959889425
0.00032316870681831826,-0.006882875778455504,0.00032316870681831826,0.00290467904328787
-0.0004357304065364491,-0.005220764451936036,-0.0004357304065364491,0.0036246098064753336
-0.0013239493320490446,-0.0037929820615091197,-0.0013239493320490446,0.00223554973927863
-0.0013239493320490446,-0.0037929820615091197,-0.0013239493320490446,0.00223554973927863
0.00018069634778435616,-0.012063452262529722,0.00018069634778435616,0.0026158611888891857
0.00016492842815936295,-0.004047968863775706,0.00016492842815936295,0.002560783090585635
0.00031234992889324397,-0.008830700512056896,0.00031234992889324397,0.002590596656004971
0.0003207793395019055,-0.005321832379359589,0.0003207793395019055,0.002545697698411053
7.611161474312816e-05,-0.0036610121210802374,7.611161474312816e-05,0.0033940043822428007
-0.0001774637791746329,-0.0073301478095893656,-0.0001774637791746329,0.0035282580607515564
-0.001138678062407087,-0.006300218351317467,-0.001138678062407087,0.0034119625119334585
-0.0016618808405511687,-0.004791376713442049,-0.0016618808405511687,0.003624782815619411
-0.0016618808405511687,-0.004791376713442049,-0.0016618808405511687,0.003624782815619411
-0.0016726738269873843,-0.004817075943515395,-0.0016726738269873843,0.003286659600254979
-0.0016726738269873843,-0.004817075943515395,-0.0016726738269873843,0.003286659600254979
-0.001674703091531617,-0.011516424177448189,-0.001674703091531617,0.002629631520346725
-0.0016715584118978913,-0.005677357995683279,-0.0016715584118978913,0.0034709866834288744
-0.001424486592509806,-0.004627939216719272,-0.001424486592509806,0.00302728970180484
-0.0018679208062035955,-0.012442842224685825,-0.0018679208062035955,0.0029095961138730702
-0.0013333160476093238,-0.00792088150080781,-0.0013333160476093238,0.0021540295657557895
-0.0009898378338931693,-0.004349765391652775,-0.0009898378338931693,0.0023234845681641965
-0.0009898378338931693,-0.004349765391652775,-0.0009898378338931693,0.0023234845681641965
-0.0012266810928543738,-0.009821231777106712,-0.0012266810928543738,0.0026043257933917683
-0.0013544667599677757,-0.005362875809241888,-0.0013544667599677757,0.003534720133919187
-0.0013013437560553103,-0.004297561199875422,-0.0013013437560553103,0.004183486019982059
-0.0013013437560553103,-0.004297561199875422,-0.0013013437560553103,0.004183486019982059
-0.0006079658167813346,-0.004214700902982373,-0.0006079658167813346,0.003953071000814849
-0.0007002891376610716,-0.013893233273896856,-0.0007002891376610716,0.0035512540232744806
-0.0009526292770553856,-0.006484577920565071,-0.0009526292770553856,0.0035650057370332695
-0.0009534255551073749,-0.004473094002927617,-0.0009534255551073749,0.0034729101576194635
-0.0011408786689507105,-0.0061928466564441466,-0.0011408786689507105,0.0028200553601361767
-0.0011156292784843575,-0.01404037083149955,-0.0011156292784843575,0.002717427853999677
-0.0012954743579956154,-0.0066555215715431255,-0.0012954743579956154,0.004116515923222006
-0.0015910830912113675,-0.004426642786962016,-0.0015910830912113675,0.004143222027719968
-0.000609572888005898,-0.010354212370236152,-0.000609572888005898,0.002441488664804599
-0.000609572888005898,-0.010354212370236152,-0.000609572888005898,0.002441488664804599
9.307686754285883e-05,-0.016256754969603,9.307686754285883e-05,0.0033405214239562676
-0.0011707815909908752,-0.008835077453504642,-0.0011707815909908752,0.0021799179904371403
-0.0013263099293580752,-0.005959261354722983,-0.0013263099293580752,0.002823575940063648
-0.0012236843747670647,-0.010246835291943573,-0.0012236843747670647,0.0032907863900051644
-0.001498111064943076,-0.007520792412412303,-0.001498111064943076,0.0024306418288592225
-0.0017019381325661309,-0.012528771074530902,-0.0017019381325661309,0.0024007411869128017
-0.0011551732990231099,-0.020388901041747873,-0.0011551732990231099,0.002387671101534531
-0.000596838202091601,-0.007653846661698718,-0.000596838202091601,0.0021681605605350656
-0.0012001454770178693,-0.011889712814757883,-0.0012001454770178693,0.0033818915342746095
-0.0012100702994987224,-0.004726069092632278,-0.0012100702994987224,0.0033396682839021384
-0.0010097728598773828,-0.012342274757684974,-0.0010097728598773828,0.0029999105733294357
-0.0008463866933815251,-0.008751573866778904,-0.0008463866933815251,0.0020177355886238793
-0.0005236857269128115,-0.013009006806939873,-0.0005236857269128115,0.0012426887412284112
0.00045882935264560196,-0.008722189901335473,0.00045882935264560196,0.0023606458763659045
0.0003820098305326713,-0.005218576994176114,0.0003820098305326713,0.003712194330428651
0.0005175863919788127,-0.009281961741619223,0.0005175863919788127,0.0034766224063638284
0.00026344370766021724,-0.006256331591351804,0.00026344370766021724,0.002146913661064608
-0.0009495426837104774,-0.010168652766503554,-0.0009495426837104774,0.0027936310119544535
-0.0009525334185022504,-0.004264857802629999,-0.0009525334185022504,0.0027571350155599222
-0.0014566933550479852,-0.009630722967975104,-0.0014566933550479852,0.0027926918310441197
-0.0013007657816837882,-0.007582785683679735,-0.0013007657816837882,0.002854302123807875
-0.0012990051528588937,-0.0040864111974960315,-0.0012990051528588937,0.0027900862109792356
-0.0009059099511065601,-0.008389080347800476,-0.0009059099511065601,0.002609188031971769
-0.0009348743388816359,-0.005603573387679488,-0.0009348743388816359,0.002481622297595239
-0.0009348743388816359,-0.005603573387679488,-0.0009348743388816359,0.002481622297595239
-0.0016345562660650182,-0.005739114588292817,-0.0016345562660650182,0.0024707054531443004
-0.0005914902542174263,-0.0040792388714585275,-0.0005914902542174263,0.0035522393242693765
-0.0007198353999849109,-0.008691468500610486,-0.0007198353999849109,0.0027770509122777487
-0.0007201262546428725,-0.0038510677946084915,-0.0007201262546428725,0.002740566020213867
-0.0009350579544550367,-0.011386434145502201,-0.0009350579544550367,0.00302248687118832
-0.0004559961332110205,-0.008315236500816668,-0.0004559961332110205,0.0034721320223151378
-0.00046583704053176564,-0.003905387661064493,-0.00046583704053176564,0.003415154722366151
0.00023389029276096873,-0.008724815323416426,0.00023389029276096873,0.003202730025190611
0.00023972167857698803,-0.0035097402693201954,0.00023972167857698803,0.0031760985956804802
-0.0004128506174310327,-0.0036763812330672455,-0.0004128506174310327,0.0027438556591738955
-0.0005233775034090759,-0.008706578990729727,-0.0005233775034090759,0.0028837065695421723
-0.0005426874602526008,-0.004962576417729106,-0.0005426874602526008,0.002669560266965454
-0.0005426874602526008,-0.004962576417729106,-0.0005426874602526008,0.002669560266965454
-0.0007331945374214549,-0.006410513187587118,-0.0007331945374214549,0.00308343102909991
-0.0007056383254501562,-0.004037536303772429,-0.0007056383254501562,0.003006847038010315
-0.001149131620032634,-0.01110496987543971,-0.001149131620032634,0.003161142937082994
-0.0011002400425679472,-0.00445856281951707,-0.0011002400425679472,0.003422159949530978
-0.0011028409930686324,-0.004389485332551164,-0.0011028409930686324,0.003301360174893155
-0.0004320239989037862,-0.006593494408815328,-0.0004320239989037862,0.003921209150491069
-0.000565743532393216,-0.010362874155147434,-0.000565743532393216,0.003929511214021303
0.00011600241046874713,-0.004533950607373769,0.00011600241046874713,0.003059847867986773
0.0009011035673597732,-0.008743595957149472,0.0009011035673597732,0.003080122897983775
0.0010241475896818298,-0.012611991122570398,0.0010241475896818298,0.0030080644675180065
0.0006595933546016198,-0.0046438065239059,0.0006595933546016198,0.0031659517119032644
0.0006948431815310433,-0.008051452074592161,0.0006948431815310433,0.00317030678724281
0.00026018047646370144,-0.003934646922171161,0.00026018047646370144,0.0033254233054333393
0.00026018047646370144,-0.003934646922171161,0.00026018047646370144,0.0033254233054333393
-0.001284187942497286,-0.004189691093469131,-0.001284187942497286,0.004055948904335627
-0.0018792211288898913,-0.006077568444904556,-0.0018792211288898913,0.004026101346517299
-0.0015619087400950103,-0.004717023433079925,-0.0015619087400950103,0.002676897937204462
-0.0009243012193429585,-0.007696966511518223,-0.0009243012193429585,0.0022887717096647096
-0.0005343096010223601,-0.01307254895966931,-0.0005343096010223601,0.0021642979020745825
-0.0004406906160282645,-0.004506421942590277,-0.0004406906160282645,0.00294842137424647
5.488835772819549e-05,-0.007877873965569066,5.488835772819549e-05,0.0038693818858134216
5.632251999677495e-05,-0.004430975031569415,5.632251999677495e-05,0.003178098128548022
-0.0005272235635874018,-0.009887243197623456,-0.0005272235635874018,0.002709079211364307
-0.0005257784951205298,-0.003919196522500333,-0.0005257784951205298,0.0026790246373450234
-0.0011310974231006302,-0.011847153491737724,-0.0011310974231006302,0.0021378979489436747
-0.0011336149759150864,-0.005628691191949238,-0.0011336149759150864,0.0020734530259507848
-0.0009841377463186375,-0.004244561266606571,-0.0009841377463186375,0.0027012400827892
-0.0009841377463186375,-0.004244561266606571,-0.0009841377463186375,0.0027012400827892
-0.0007873083086811688,-0.004037619788467917,-0.0007873083086811688,0.002844784587851359
-0.0014358675402522435,-0.004141686037551315,-0.0014358675402522435,0.0030431741815697163
-0.0014358675402522435,-0.004141686037551315,-0.0014358675402522435,0.0030431741815697163
-0.001691928562743407,-0.004769642350978661,-0.001691928562743407,0.003434612017865521
-0.0006771909678732237,-0.010706671775053883,-0.0006771909678732237,0.0024915040466539054
0.00020498910371641397,-0.005644700081645059,0.00020498910371641397,0.0018651413434030914
0.00014350153580672438,-0.0036374617897600896,0.00014350153580672438,0.0012627779615855816
0.000211935328504889,-0.008082323085487097,0.000211935328504889,0.003151696832108978
0.0004765217278125955,-0.011829945719130446,0.0004765217278125955,0.002479516667394819
0.0004611243003357487,-0.0039804142626809254,0.0004611243003357487,0.0024235537947844576
-0.0009618987299011119,-0.010947736826886928,-0.0009618987299011119,0.003710435656921359
-0.0009618987299011119,-0.010947736826886928,-0.0009618987299011119,0.003710435656921359
-0.001205998480947425,-0.007507456591631255,-0.001205998480947425,0.0021169302547200098
-0.001205998480947425,-0.007507456591631255,-0.001205998480947425,0.0021169302547200098
-7.991106875475558e-05,-0.009275963463044401,-7.991106875475558e-05,0.002529288502831688
-7.991106875475558e-05,-0.009275963463044401,-7.991106875475558e-05,0.002529288502831688
9.284164706222387e-05,-0.019362782855012882,9.284164706222387e-05,0.0043728982177575725
2.129510654513573e-05,-0.006099065343610642,2.129510654513573e-05,0.003644153226747956
0.00012918877150013344,-0.01245797378656032,0.00012918877150013344,0.004254368522318945
-0.0004435039226487105,-0.0063329190343256545,-0.0004435039226487105,0.0031851723327994226
-0.0004435039226487105,-0.0063329190343256545,-0.0004435039226487105,0.0031851723327994226
-0.0003580906201785536,-0.01861704793278561,-0.0003580906201785536,0.0031440739975648457
-0.0007354107717581441,-0.00683366203307015,-0.0007354107717581441,0.0031766429602585727
-0.0010273239350121347,-0.004307951736850769,-0.0010273239350121347,0.0028195811082232553
-0.0010273239350121347,-0.004307951736850769,-0.0010273239350121347,0.0028195811082232553
-0.0012584845165300217,-0.005090519159661097,-0.0012584845165300217,0.0027537339359908547
-0.001069306618490622,-0.008896538647806878,-0.001069306618490622,0.002990677585202243
-0.0007244575869787342,-0.01454446496256937,-0.0007244575869787342,0.002566364503421111
-3.918819789804377e-05,-0.004231056990127166,-3.918819789804377e-05,0.0025948040144829257
-0.0006167013357297425,-0.00668863091857164,-0.0006167013357297425,0.0017405304679990825
-0.0002375701594152374,-0.003846080631557589,-0.0002375701594152374,0.002815607239176142
-0.00019955518528054928,-0.007398453118245045,-0.00019955518528054928,0.003690045097370268
-0.0002138321942506769,-0.004780028318592918,-0.0002138321942506769,0.003843908136513682
-0.0002138321942506769,-0.004780028318592918,-0.0002138321942506769,0.003843908136513682
-0.0004636834046637221,-0.0054920943215651654,-0.0004636834046637221,0.003506670113521264
-0.000936253407265988,-0.011405250580347012,-0.000936253407265988,0.003200885020670428
-0.0009600883498635977,-0.007440337245153,-0.0009600883498635977,0.003851389874850988
-0.0007380737623603403,-0.012015999874037063,-0.0007380737623603403,0.0035018365589742375
9.183579626693451e-05,-0.018259714346289643,9.183579626693451e-05,0.0035686326113894768
7.988916170519663e-05,-0.004965559147078077,7.988916170519663e-05,0.0035207853278817185
4.3035249641000875e-05,-0.011090264247453145,4.3035249641000875e-05,0.0029890267132907174
-0.001206225813155,-0.01622090718957945,-0.001206225813155,0.0036763314316435175
-0.0012241891810206946,-0.004727975456064508,-0.0012241891810206946,0.0035996214268606795
-0.002174926415978139,-0.008385529655740779,-0.002174926415978139,0.0033415671785905965
-0.00022133963751469997,-0.0068898786770840575,-0.00022133963751469997,0.003842851345640644
-0.00022133963751469997,-0.0068898786770840575,-0.00022133963751469997,0.003842851345640644
-0.00022710324944115196,-0.006678385934840245,-0.00022710324944115196,0.0032075638742817343
0.0008489142422569008,-0.009880255584888547,0.0008489142422569008,0.0023235600190212413
0.0008578573405969158,-0.0037111074043032904,0.0008578573405969158,0.0022721273677799203
0.0001882826549411687,-0.006044620871488744,0.0001882826549411687,0.002760857968022638
-8.514614447707822e-05,-0.013338136230837516,-8.514614447707822e-05,0.002677142713732983
-7.708799602643493e-05,-0.0042723313762291805,-7.708799602643493e-05,0.0026094360343451727
-8.529140903617075e-05,-0.008428569110649656,-8.529140903617075e-05,0.0026912506466954572
-0.0001405314403493292,-0.005445148204440524,-0.0001405314403493292,0.0032899209297012648
-0.0001405314403493292,-0.005445148204440524,-0.0001405314403493292,0.0032899209297012648
0.00031364702840952757,-0.006729270829596568,0.00031364702840952757,0.004048433776324313
0.0003242358592249004,-0.003938467594907732,0.0003242358592249004,0.0039497624473253745
-0.0006693570675177689,-0.0041818960426926325,-0.0006693570675177689,0.0033251035072584976
-0.00040115789031587145,-0.005625870770030916,-0.00040115789031587145,0.004605372540985746
-0.00060914873921206,-0.009435750681241795,-0.00060914873921206,0.0038142451051850937
-0.0007450728973584491,-0.01530327891649469,-0.0007450728973584491,0.0029752018878787213
-0.0008999192818169438,-0.0066389096750555975,-0.0008999192818169438,0.0027705752194342715
-0.0008707153493234293,-0.012635681098649576,-0.0008707153493234293,0.0031048113098240634
-0.000870620866756459,-0.004337361351983548,-0.000870620866756459,0.0030689564628459194
-0.000870620866756459,-0.004337361351983548,-0.000870620866756459,0.0030689564628459194
-0.001452588784078604,-0.004474753364666269,-0.001452588784078604,0.003088795419610797
-0.00217498306330081,-0.010237400187072063,-0.00217498306330081,0.0031867761237809227
-0.002179405975673071,-0.0044545242164598375,-0.002179405975673071,0.0030074763158906303
-0.0023802371198175403,-0.00461530700075476,-0.0023802371198175403,0.0024993134239830682
-0.0023802371198175403,-0.00461530700075476,-0.0023802371198175403,0.0024993134239830682
-0.002051423621025474,-0.004685105600095836,-0.002051423621025474,0.0027637656206513784
-0.0001444512852592462,-0.013404537697976521,-0.0001444512852592462,0.003559524646956403
-8.264873837285358e-05,-0.01650010884839843,-8.264873837285358e-05,0.004081042403698564
-5.1493317094156166e-05,-0.004756836036555953,-5.1493317094156166e-05,0.00420613167898865
-0.00022198106307421382,-0.009985209018683484,-0.00022198106307421382,0.003904937836549316
-0.0002182597764958296,-0.004189946547790143,-0.0002182597764958296,0.0038524080799664517
-0.0005465314171657059,-0.011304970637454689,-0.0005465314171657059,0.002843301656241164
-0.001147626461917745,-0.008846223442285884,-0.001147626461917745,0.00360595617607318
-0.0011443875019502953,-0.0043022718910240565,-0.0011443875019502953,0.0035392610181814786
-0.0014273608266093842,-0.00831723851913226,-0.0014273608266093842,0.0036982374881258002
-0.001445147361017242,-0.004559805176531206,-0.001445147361017242,0.003619242620174359
-0.0017717837046914283,-0.010432247782450704,-0.0017717837046914283,0.0032290910460484644
-0.0017689314265859762,-0.004777181266721128,-0.0017689314265859762,0.0031706217113259823
-0.0015079607662650879,-0.010775850887851463,-0.0015079607662650879,0.0025276287980062285
-0.0014983678203990768,-0.004650451768101457,-0.0014983678203990768,0.002453066384818133
-0.0015246786378702902,-0.010101045805996365,-0.0015246786378702902,0.003010685685034815
-0.0008979967663691104,-0.007282870026733317,-0.0008979967663691104,0.003112974412587052
-0.0008979967663691104,-0.007282870026733317,-0.0008979967663691104,0.003112974412587052
-0.0005515037718707145,-0.01532516991047234,-0.0005515037718707145,0.003534689548891002
-0.0005416337482367765,-0.004596524289450987,-0.0005416337482367765,0.003481808987066672
0.0008162302465617882,-0.0038289945358938424,0.0008162302465617882,0.003618565035040286
0.000769929098197536,-0.006559596629349418,0.000769929098197536,0.004033646824305896
0.000769929098197536,-0.006559596629349418,0.000769929098197536,0.004033646824305896
0.00030662302442702356,-0.004249918309345919,0.00030662302442702356,0.0038478030014263863
0.0002180739269455551,-0.00759033441760666,0.0002180739269455551,0.0037973857983518316
-0.0004254462971664914,-0.003640741885392408,-0.0004254462971664914,0.00340979009539265
-0.0004254462971664914,-0.003640741885392408,-0.0004254462971664914,0.00340979009539265
-0.0017214911589636295,-0.015413203132638852,-0.0017214911589636295,0.00328974524595889
-0.0018883678670677676,-0.004857296133940986,-0.0018883678670677676,0.0035225172442415113
-0.0019835594426504412,-0.011843489786119802,-0.0019835594426504412,0.002512370055595442
-0.0019814519339209124,-0.0047080338780385676,-0.0019814519339209124,0.0024791373838926488
0.00033398954251023707,-0.010680818959251367,0.00033398954251023707,0.0031291989728175185
0.0005025460669017753,-0.005535953534866643,0.0005025460669017753,0.0030395071003995735
0.0005049289588163874,-0.003556916278475309,0.0005049289588163874,0.0029534371266569034
-4.100001627194063e-05,-0.007612070875980982,-4.100001627194063e-05,0.003238863986529
-4.996665993163519e-05,-0.003275831821012953,-4.996665993163519e-05,0.003193825955208178
-0.00027338184172894485,-0.0053435216536435355,-0.00027338184172894485,0.0030552494912634023
-0.0007942243466190907,-0.005839459605619547,-0.0007942243466190907,0.0029789740472723515
-0.0007942243466190907,-0.005839459605619547,-0.0007942243466190907,0.0029789740472723515
3.94088706680059e-05,-0.004257819394527357,3.94088706680059e-05,0.00281089819886555
-0.00038600185321896897,-0.007955096048164259,-0.00038600185321896897,0.0028359272994659423
-0.00038600185321896897,-0.007955096048164259,-0.00038600185321896897,0.0028359272994659423
-0.0006880703767515521,-0.01633649743376756,-0.0006880703767515521,0.0025060548744029604
0.00047844930424251805,-0.02352076778345854,0.00047844930424251805,0.0024227338821673173
0.0006896419708880938,-0.006379822885579586,0.0006896419708880938,0.0027362836676502805
-0.0005074592325369611,-0.010380009872237885,-0.0005074592325369611,0.002653174844704252
-0.0005220446106655044,-0.005867954226628046,-0.0005220446106655044,0.0031177999603634616
-0.0005503949847744695,-0.003592319798914818,-0.0005503949847744695,0.003026866067688338
-0.001235543558046019,-0.008278590834152076,-0.001235543558046019,0.0027483010199088054
-0.0014829905157293416,-0.012309935482541903,-0.0014829905157293416,0.002029614812597026
-0.0010540078895174857,-0.004981402876362698,-0.0010540078895174857,0.0026486981077790306
-0.0005110065161791858,-0.008032855273688957,-0.0005110065161791858,0.0029447750468318437
-0.000440500530152467,-0.012692980790263613,-0.000440500530152467,0.003134483630934108
-0.00031987713420068755,-0.0038578723176129533,-0.00031987713420068755,0.003144852548953655
-0.00012477871762281087,-0.008059650117637825,-0.00012477871762281087,0.00295825658634245
9.660709139901278e-05,-0.012703589839830798,9.660709139901278e-05,0.0035712169666982326
9.660709139901278e-05,-0.012703589839830798,9.660709139901278e-05,0.0035712169666982326
0.00016265953733874457,-0.008188630484522185,0.00016265953733874457,0.0034598108151023144
-8.136597506835236e-05,-0.0037135849830264873,-8.136597506835236e-05,0.003805938899112501
0.0003662767079861376,-0.00778238209832951,0.0003662767079861376,0.004581512412968426
0.00023671686137111863,-0.010907472860349559,0.00023671686137111863,0.003543564369005405
7.171925584043091e-05,-0.01609992512287733,7.171925584043091e-05,0.0032834674683416623
7.570030706065267e-05,-0.004056386851484503,7.570030706065267e-05,0.0032454061939571825
-0.001199537033360646,-0.011144856888567202,-0.001199537033360646,0.00263817665127282
-0.000925780189706293,-0.017157321759957253,-0.000925780189706293,0.003139198022429353
-0.0009220757151870373,-0.004477695847402161,-0.0009220757151870373,0.003115054977270647
-0.0002115664122689146,-0.011829281004595476,-0.0002115664122689146,0.0035687508385087016
-4.1628329833337877e-05,-0.006316318564219703,-4.1628329833337877e-05,0.0033208957352032
-0.0007441529119709212,-0.003943249657810186,-0.0007441529119709212,0.0036802766818188745
-0.0007441529119709212,-0.003943249657810186,-0.0007441529119709212,0.0036802766818188745
-0.0005794465398977688,-0.005903004370989158,-0.0005794465398977688,0.003011434962652489
-0.0005084461224539351,-0.012202298725906412,-0.0005084461224539351,0.0026876209334548355
-0.0006451461157557983,-0.01603997701873625,-0.0006451461157557983,0.0032887834091078942
-0.0010961701046413351,-0.00873668399203283,-0.0010961701046413351,0.0034511291863843305
-0.0010838836197089577,-0.004206627583047131,-0.0010838836197089577,0.0033918117979752894
-0.000653603971568821,-0.008122001097470072,-0.000653603971568821,0.0032100737180673945
-0.0006493052483138818,-0.004028918375686962,-0.0006493052483138818,0.0031541639148851973
-0.0011199002225892886,-0.011858026072753873,-0.0011199002225892886,0.0033068405823517702
-0.0012284673124255234,-0.017922833408667817,-0.0012284673124255234,0.0036773103453820693
-0.002183198916146196,-0.004934961980231106,-0.002183198916146196,0.0031959147762756768
-0.001768598534670208,-0.0118631946156677,-0.001768598534670208,0.0020174086629414015
-0.001263619085234703,-0.01586789267240973,-0.001263619085234703,0.002157480404687893
-0.0012177060176828316,-0.0050469079933149474,-0.0012177060176828316,0.0026126003591948384
-0.0012177060176828316,-0.0050469079933149474,-0.0012177060176828316,0.0026126003591948384
-0.0019097936166533663,-0.0053828775093306604,-0.0019097936166533663,0.0029383671285921785
-0.0019097936166533663,-0.0053828775093306604,-0.0019097936166533663,0.0029383671285921785
-0.0006806721284254272,-0.004379895900338104,-0.0006806721284254272,0.00302650448472493
-0.0007786700402484001,-0.011443990907781653,-0.0007786700402484001,0.0028905857750837587
-0.0006609894353935336,-0.015067543342022807,-0.0006609894353935336,0.0036527952364220698
-0.0007941321875591426,-0.02101283882382285,-0.0007941321875591426,0.003918467784319695
-0.0007905574694729235,-0.004580341516398009,-0.0007905574694729235,0.0039016446424694025
-0.0005618638947135967,-0.011173236729626094,-0.0005618638947135967,0.0036789728544136015
-0.0006240933460575871,-0.015055797936107847,-0.0006240933460575871,0.0030084087413887245
0.0007067271203049967,-0.00701900013607915,0.0007067271203049967,0.002643405476174608
0.00046927345511525113,-0.01000085472966718,0.00046927345511525113,0.003494571766786636
0.00046774148694487703,-0.014832433934155528,0.00046774148694487703,0.002675501998033712
0.0005406255719558059,-0.0039424926594237505,0.0005406255719558059,0.002806309690083588
0.000323896448235563,-0.00918895348939906,0.000323896448235563,0.0027177119908728827
